program_name,verification_cost,repair_cost,nat_repair_cost,OGI_cost,OGI_bayes_cost,OGI_bayes_l_cost,OGI_bayes_u_cost,OGI_QE_cost,value_gas_sold,adjusted_program_cost
P_OGI,0.0,2.034666666666667,6.504666666666667,1.8,,,,,-3.3209236799129918,7.018409653420342
P_OGI_QE,0.0,2.0252,6.508533333333333,,,,,1.8,-2.4824877059847092,7.851245627348624
P_OGI_bayes,0.0,2.0209333333333332,6.5148,,1.8,,,,-2.4250545325566866,7.9106788007766475
P_OGI_bayes_l,0.0,2.0288,6.5072,,,1.8,,,-1.8774369082119777,8.458563091788022
P_OGI_bayes_u,0.0,2.0374666666666665,6.519466666666666,,,,1.8,,-2.468780790722199,7.888152542611133
P_none,0.0,0.0,7.2824,,,,,,-0.0,7.2824
